=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.28 20:35:44 =~=~=~=~=~=~=~=~=~=~=~=
T,5085,118,1928,55683,1444,32798,140
T,5086,119,1932,55876,1444,32798,140
T,5087,118,1928,55683,1444,32798,140
T,5088,118,1928,55682,1444,32798,140
T,5089,119,1932,55874,1444,32798,140
T,5090,118,1928,55682,1444,32798,140
T,5091,118,1928,55680,1444,32798,140
T,5092,119,1932,55874,1444,32798,140
T,5093,117,1924,55489,1444,32798,140
T,5094,124,1952,56836,1444,32798,140
T,5095,118,1928,55679,1444,32798,142
T,5096,118,1928,55683,1444,32798,140
T,5097,118,1928,55683,1444,32798,140
T,5098,119,1932,55875,1444,32798,140
T,5099,118,1928,55683,1444,32798,140
T,5100,119,1932,55875,1444,32798,140
T,5101,118,1928,55682,1444,32798,140
T,5102,118,1928,55682,1444,32798,140
T,5103,118,1928,55680,1444,32798,140
T,5104,118,1928,55681,1444,32798,140
T,5105,117,1924,55488,1444,32798,140
T,5106,123,1948,56645,1444,32798,140
T,5107,118,1928,55683,1444,32798,140
T,5108,118,1928,55679,1444,32798,142
T,5109,117,1924,55491,1444,32798,140
T,5110,122,1944,56450,1444,32798,140
T,5111,121,1940,56259,1444,32798,140
T,5112,122,1944,56450,1444,32798,140
T,5113,122,1944,56451,1444,32798,140
T,5114,122,1944,56451,1444,32798,140
T,5115,122,1944,56451,1444,32798,140
T,5116,122,1944,56453,1444,32798,140
T,5117,121,1940,56261,1444,32798,140
T,5118,122,1944,56453,1444,32798,140
T,5119,121,1940,56261,1444,32798,140
T,5120,122,1944,56451,1444,32798,140
T,5121,122,1944,56451,1444,32798,140
T,5122,122,1944,56452,1444,32798,140
T,5123,121,19T,7010,118,1928,55680,1444,32798,142
T,7011,118,1928,55683,1444,32798,140
T,7012,118,1928,55682,1444,32798,140
T,7013,118,1928,55681,1444,32798,140
T,7014,118,1928,55680,1444,32798,140
T,7015,117,1924,55489,1444,32798,140
T,7016,123,1948,56646,1444,32798,140
T,7017,117,1924,55489,1444,32798,140
T,7018,122,1944,56451,1444,32798,140
T,7019,122,1944,56451,1444,32798,140
T,7020,122,1944,56452,1444,32798,140
T,7021,122,1944,56451,1444,32798,140
T,7022,122,1944,56451,1444,32798,140
