elapsed_min,wall,file,n_periods,period_ms,freq_hz,ppm,se_ppm,jitter_us
0.0,2026-09-11T11:59:39,drift_000.bin,150,66.15060520738935,15.118461953062896,-748025.6341156184,3.33165789616003,118.0482345540202
3.0,2026-09-11T12:02:39,drift_001.bin,150,66.13638546880448,15.121712517411915,-747971.4580431347,3.542923056029615,125.50685603358511
6.0,2026-09-11T12:05:39,drift_002.bin,150,66.13522574416173,15.121977686577809,-747967.0385570365,3.237742266588317,114.69391811669102
9.0,2026-09-11T12:08:39,drift_003.bin,151,66.13303171324297,15.12247937364307,-747958.6771059488,3.266456791535781,116.85860836513088
12.0,2026-09-11T12:11:39,drift_004.bin,150,66.13565831300104,15.1218787793241,-747968.687011265,2.684998743288284,95.11413042473329
15.0,2026-09-11T12:14:39,drift_005.bin,150,66.13977380968979,15.12093783201722,-747984.3694663798,2.8110652576683153,99.58614180855575
18.0,2026-09-11T12:17:39,drift_006.bin,150,66.13842050888812,15.121247231260998,-747979.2128123167,2.81585624561102,99.75382851071333
21.0,2026-09-11T12:20:39,drift_007.bin,150,66.1405761380272,15.120754405176708,-747987.4265803882,2.9367325087369407,104.03935199253705
24.0,2026-09-11T12:23:39,drift_008.bin,150,66.14265260369467,15.120279708046294,-747995.3381992284,3.2681526056632073,115.78417612792201
27.0,2026-09-11T12:26:39,drift_009.bin,150,66.14397810386893,15.119976703389446,-748000.3882768425,3.1515031771174913,111.65375533024921
30.0,2026-09-11T12:29:39,drift_010.bin,150,66.1465215022656,15.119395325508469,-748010.0779081922,3.0642865004576847,108.5679537804821
33.0,2026-09-11T12:32:39,drift_011.bin,150,66.14981858138724,15.118641735495245,-748022.6377417459,3.38657487577801,119.99264143562567
36.0,2026-09-11T12:35:39,drift_012.bin,150,66.1517602091321,15.118197986543358,-748030.0335576107,2.937428358850826,104.0816005609331
39.0,2026-09-11T12:38:39,drift_013.bin,150,66.15224830951551,15.11808643782926,-748031.8927028456,3.229587152260056,114.43447774884528
42.0,2026-09-11T12:41:39,drift_014.bin,150,66.15553529104218,15.117335285705387,-748044.4119049102,2.948767999969655,104.48935946553202
45.0,2026-09-11T12:44:39,drift_015.bin,150,66.15635613802719,15.117147714626583,-748047.538089557,2.7135484336635236,96.15556591591374
48.0,2026-09-11T12:47:39,drift_016.bin,150,66.16029720460091,15.116247209519058,-748062.5465080157,3.0453212610732603,107.91848406622678
51.0,2026-09-11T12:50:39,drift_017.bin,150,66.16109602300453,15.116064698388037,-748065.5883601995,2.7942017992933827,99.02064096534538
54.0,2026-09-11T12:53:39,drift_018.bin,150,66.16163949111188,15.115940531285538,-748067.6578119077,2.994502069385455,106.11973338717313
57.0,2026-09-11T12:56:39,drift_019.bin,150,66.15983103171837,15.11635372104463,-748060.7713159228,2.8815998367013584,102.11589130258092
60.0,2026-09-11T12:59:39,drift_020.bin,150,66.16128940745905,15.116020515272014,-748066.3247454665,2.835096451446774,100.47015518198907
63.0,2026-09-11T13:02:39,drift_021.bin,150,66.16371279191355,15.115466859384446,-748075.5523435926,3.0706438457513663,108.82147014829722
66.0,2026-09-11T13:05:39,drift_022.bin,150,66.16402148483792,15.115396337104157,-748076.7277149308,2.8573460209878854,101.26281687752055
69.0,2026-09-11T13:08:39,drift_023.bin,150,66.16651379923319,15.114826980828331,-748086.2169861945,2.7318772683533097,96.8199182425087
72.0,2026-09-11T13:11:39,drift_024.bin,151,66.1665198983044,15.11482558757981,-748086.2402070032,3.4122944124731203,122.13781547453179
75.0,2026-09-11T13:14:39,drift_025.bin,150,66.16636059602648,15.114861978067736,-748085.633698871,2.8211163002724278,99.98238950005513
78.0,2026-09-11T13:17:39,drift_026.bin,150,66.16609709306378,15.114922172201695,-748084.630463305,3.3403305740521234,118.38324511905061
81.0,2026-09-11T13:20:39,drift_027.bin,150,66.16648732659463,15.114833028139707,-748086.1161976715,3.0570531376848677,108.34436812442225
84.0,2026-09-11T13:23:39,drift_028.bin,150,66.16546701289649,15.11506610850444,-748082.231524926,2.7908670532482076,98.90899864867905
87.0,2026-09-11T13:26:39,drift_029.bin,150,66.16893462181946,15.114273997547707,-748095.4333742049,2.7548676539125805,97.63828806297113
90.0,2026-09-11T13:29:39,drift_030.bin,150,66.16984416172882,15.11406624376536,-748098.895937244,3.3041282252078954,117.1068444945914
93.0,2026-09-11T13:32:39,drift_031.bin,150,66.17022946671314,15.113978235531084,-748100.3627411487,2.9974640738496947,106.2384929543201
96.0,2026-09-11T13:35:39,drift_032.bin,150,66.17191424189613,15.113593424909551,-748106.7762515075,3.1097222202911765,110.22004125219343
99.0,2026-09-11T13:38:39,drift_033.bin,150,66.17169356918788,15.113643826484797,-748105.9362252534,3.209051319282013,113.74025208590768
102.0,2026-09-11T13:41:39,drift_034.bin,150,66.17333897176717,15.113268025158748,-748112.1995806876,2.922701466984265,103.59356539093854
105.0,2026-09-11T13:44:39,drift_035.bin,150,66.1748573719066,15.112921247104547,-748117.9792149242,2.983836613216525,105.76289418861248
108.0,2026-09-11T13:47:39,drift_036.bin,150,66.1744380411293,15.113017013887024,-748116.3831018829,2.7298606557814855,96.76003467706128
111.0,2026-09-11T13:50:39,drift_037.bin,150,66.17536201812479,15.112805997586891,-748119.9000402186,2.8162681021186295,99.8241443288605
