elapsed_min,wall,file,n_periods,period_ms,freq_hz,ppm,se_ppm,jitter_us
0.0,2026-09-12T17:23:38,drift_000.bin,603,16.550092578947524,60.42838752891129,7139.792148521451,2.9341384739447234,208.0871314272042
3.0,2026-09-12T17:26:38,drift_001.bin,603,16.54601270555983,60.44328780576517,7388.130096086298,2.828948712278376,200.5776861927108
6.0,2026-09-12T17:29:38,drift_002.bin,603,16.545621743561757,60.44471604031185,7411.934005197462,2.8639136746171228,203.05196858848726
9.0,2026-09-12T17:32:38,drift_003.bin,604,16.545005618382426,60.446966961971775,7449.449366196292,2.88643471513552,205.1495193673329
12.0,2026-09-12T17:35:38,drift_004.bin,603,16.54523840877164,60.44611647722092,7435.274620348542,2.981633428920149,211.39342152037213
15.0,2026-09-12T17:38:38,drift_005.bin,603,16.546409599367838,60.441837970589646,7363.966176494152,4.2958136560804006,304.58842474406265
18.0,2026-09-12T17:41:38,drift_006.bin,603,16.54455566894878,60.44861089119504,7476.848186583896,2.702061439304302,191.5642737190297
21.0,2026-09-12T17:44:38,drift_007.bin,603,16.54541029595605,60.44548851378069,7424.808563011531,2.7315496417967733,193.6648610534146
24.0,2026-09-12T17:47:38,drift_008.bin,603,16.546530016302377,60.441398106712505,7356.63511187501,2.7492081700353626,194.93002883226566
27.0,2026-09-12T17:50:38,drift_009.bin,603,16.546799190327164,60.440414880034936,7340.248000582194,2.852398742492277,202.24994975409493
30.0,2026-09-12T17:53:38,drift_010.bin,603,16.546341456719468,60.44208688766431,7368.114794405134,2.8415478651538284,201.47499239875285
33.0,2026-09-12T17:56:38,drift_011.bin,603,16.547579075151308,60.43756633269663,7292.77221161051,2.947199155797574,208.98164283524275
36.0,2026-09-12T17:59:38,drift_012.bin,604,16.547708801265433,60.43709253111348,7284.875518557943,2.7109697906641026,192.71006308739018
39.0,2026-09-12T18:02:38,drift_013.bin,604,16.54839975484604,60.43456907107477,7242.817851246253,2.799057977905074,198.98014519365586
42.0,2026-09-12T18:05:38,drift_014.bin,603,16.548502414804634,60.43419416039083,7236.569339847288,2.813170365682213,199.4889852526047
45.0,2026-09-12T18:08:38,drift_015.bin,603,16.54845749796254,60.43435819460106,7239.303243351092,2.8476398685480664,201.93275628716012
48.0,2026-09-12T18:11:38,drift_016.bin,603,16.54900297864844,60.432366184858715,7206.103080978687,2.9329433546517367,207.98868021906668
51.0,2026-09-12T18:14:38,drift_017.bin,603,16.549648609151717,60.43000861341321,7166.810223553366,2.7731291689158355,196.66318377775607
54.0,2026-09-12T18:17:38,drift_018.bin,603,16.54997320556105,60.42882339313711,7147.056552285091,2.964727599702836,210.2549751479552
57.0,2026-09-12T18:20:38,drift_019.bin,603,16.54973970236933,60.42967599404733,7161.2665674554155,2.9271758678964592,207.58892182999634
60.0,2026-09-12T18:23:38,drift_020.bin,603,16.5497424528063,60.42966595111069,7161.0991851782655,2.6900584737704,190.7731056272408
